"sbjCode","condit","distortion","Pattern_Token","Category","Response","Corr","rt","x1","y1","x2","y2","x3","y3","x4","y4","x5","y5","x6","y6","x7","y7","x8","y8","x9","y9"
"64","mixed","high","new_high",1,1,1,2136,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"68","mixed","high","new_high",1,2,0,892,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"72","mixed","high","new_high",1,3,0,310,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"76","mixed","high","new_high",1,2,0,610,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"8","mixed","high","new_high",1,2,0,847,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"80","mixed","high","new_high",1,1,1,3236,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"84","mixed","high","new_high",1,1,1,1046,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"88","mixed","high","new_high",1,2,0,2699,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"92","mixed","high","new_high",1,2,0,1145,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"96","mixed","high","new_high",1,2,0,2964,9,10,-5,19,16,-1,-17,19,-3,1,-6,4,-6,8,-16,-7,13,11
"100","mixed","med","old",2,2,1,1749,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"104","mixed","med","old",2,3,0,54,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"108","mixed","med","old",2,2,1,3482,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"112","mixed","med","old",2,1,0,2794,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"116","mixed","med","old",2,2,1,1187,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"12","mixed","med","old",2,3,0,2104,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"16","mixed","med","old",2,2,1,2964,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"20","mixed","med","old",2,2,1,688,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"24","mixed","med","old",2,2,1,3355,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"28","mixed","med","old",2,1,0,3817,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"32","mixed","med","old",2,1,0,851,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"36","mixed","med","old",2,2,1,4769,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"4","mixed","med","old",2,2,1,1293,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"40","mixed","med","old",2,1,0,882,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"44","mixed","med","old",2,2,1,1963,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"48","mixed","med","old",2,2,1,7207,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"52","mixed","med","old",2,2,1,2918,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"56","mixed","med","old",2,3,0,2510,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"60","mixed","med","old",2,2,1,1218,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"64","mixed","med","old",2,1,0,1344,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"68","mixed","med","old",2,2,1,583,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"72","mixed","med","old",2,2,1,0,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"76","mixed","med","old",2,3,0,2311,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"8","mixed","med","old",2,3,0,1346,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"80","mixed","med","old",2,1,0,2206,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"84","mixed","med","old",2,2,1,1166,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"88","mixed","med","old",2,2,1,1332,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"92","mixed","med","old",2,3,0,5367,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"96","mixed","med","old",2,1,0,1485,9,13,-1,11,11,1,-11,18,-16,-13,3,1,-15,12,-10,-6,8,-1
"1","low","high","new_high",1,1,1,827,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"101","low","high","new_high",1,1,1,707,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"105","low","high","new_high",1,1,1,1440,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"109","low","high","new_high",1,1,1,1138,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"113","low","high","new_high",1,1,1,748,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"117","low","high","new_high",1,1,1,524,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"13","low","high","new_high",1,1,1,2824,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"17","low","high","new_high",1,1,1,1762,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"29","low","high","new_high",1,2,0,1106,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"33","low","high","new_high",1,2,0,600,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"37","low","high","new_high",1,1,1,619,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"41","low","high","new_high",1,1,1,608,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"45","low","high","new_high",1,1,1,939,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"49","low","high","new_high",1,1,1,1265,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"5","low","high","new_high",1,1,1,0,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"57","low","high","new_high",1,1,1,2233,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"61","low","high","new_high",1,3,0,2589,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"73","low","high","new_high",1,1,1,2190,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"77","low","high","new_high",1,2,0,3136,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"81","low","high","new_high",1,2,0,846,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"85","low","high","new_high",1,2,0,660,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"89","low","high","new_high",1,1,1,680,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"9","low","high","new_high",1,1,1,540,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"93","low","high","new_high",1,3,0,1218,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"97","low","high","new_high",1,1,1,1495,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"10","medium","high","new_high",1,1,1,56,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"14","medium","high","new_high",1,1,1,633,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"18","medium","high","new_high",1,1,1,743,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"2","medium","high","new_high",1,2,0,3440,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"22","medium","high","new_high",1,2,0,3025,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"26","medium","high","new_high",1,1,1,605,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"30","medium","high","new_high",1,2,0,260,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"34","medium","high","new_high",1,1,1,683,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"38","medium","high","new_high",1,1,1,1198,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"42","medium","high","new_high",1,1,1,1311,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"46","medium","high","new_high",1,1,1,774,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"50","medium","high","new_high",1,2,0,2634,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"54","medium","high","new_high",1,1,1,977,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"58","medium","high","new_high",1,1,1,547,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"6","medium","high","new_high",1,2,0,2579,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"62","medium","high","new_high",1,2,0,713,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"66","medium","high","new_high",1,1,1,1477,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"70","medium","high","new_high",1,1,1,817,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"74","medium","high","new_high",1,1,1,984,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"78","medium","high","new_high",1,1,1,675,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"100","mixed","high","new_high",1,1,1,3222,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"104","mixed","high","new_high",1,2,0,185,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"108","mixed","high","new_high",1,2,0,1673,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"112","mixed","high","new_high",1,1,1,1563,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"116","mixed","high","new_high",1,1,1,768,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"12","mixed","high","new_high",1,2,0,1273,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"16","mixed","high","new_high",1,1,1,1880,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"20","mixed","high","new_high",1,3,0,691,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"24","mixed","high","new_high",1,2,0,1607,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"28","mixed","high","new_high",1,1,1,1985,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"32","mixed","high","new_high",1,1,1,820,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"36","mixed","high","new_high",1,1,1,1004,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"4","mixed","high","new_high",1,1,1,830,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"40","mixed","high","new_high",1,2,0,912,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"44","mixed","high","new_high",1,1,1,1313,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"48","mixed","high","new_high",1,1,1,924,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"52","mixed","high","new_high",1,1,1,1199,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"56","mixed","high","new_high",1,1,1,10810,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"60","mixed","high","new_high",1,1,1,987,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"64","mixed","high","new_high",1,1,1,3468,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"68","mixed","high","new_high",1,2,0,1393,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"72","mixed","high","new_high",1,1,1,718,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"76","mixed","high","new_high",1,2,0,859,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"8","mixed","high","new_high",1,2,0,1636,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"80","mixed","high","new_high",1,1,1,1229,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"84","mixed","high","new_high",1,1,1,1185,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"88","mixed","high","new_high",1,2,0,1742,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"92","mixed","high","new_high",1,1,1,2315,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"96","mixed","high","new_high",1,1,1,2397,10,-4,-6,9,14,-1,-11,11,-6,-3,-3,3,-5,13,-5,-7,17,14
"1","low","low","old",1,1,1,792,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"101","low","low","old",1,3,0,814,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"105","low","low","old",1,1,1,1211,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"109","low","low","old",1,1,1,2473,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"113","low","low","old",1,1,1,851,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"117","low","low","old",1,1,1,580,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"13","low","low","old",1,1,1,2190,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"17","low","low","old",1,1,1,1017,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"29","low","low","old",1,1,1,1137,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"33","low","low","old",1,3,0,517,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"37","low","low","old",1,1,1,2212,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"41","low","low","old",1,1,1,559,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"45","low","low","old",1,1,1,1648,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"49","low","low","old",1,1,1,1461,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"5","low","low","old",1,1,1,0,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"57","low","low","old",1,1,1,1035,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"61","low","low","old",1,1,1,1376,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"73","low","low","old",1,1,1,742,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"77","low","low","old",1,1,1,1767,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"81","low","low","old",1,1,1,770,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"85","low","low","old",1,1,1,527,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"89","low","low","old",1,1,1,713,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"9","low","low","old",1,1,1,991,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"93","low","low","old",1,1,1,1165,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"97","low","low","old",1,1,1,1396,10,0,-4,17,19,7,-10,11,-10,-2,-7,3,-10,16,-6,-9,13,9
"10","medium","med","old",2,3,0,955,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"14","medium","med","old",2,1,0,863,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"18","medium","med","old",2,1,0,1940,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"2","medium","med","old",2,2,1,2375,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"22","medium","med","old",2,2,1,1503,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"26","medium","med","old",2,1,0,3266,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"30","medium","med","old",2,1,0,378,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"34","medium","med","old",2,1,0,720,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"38","medium","med","old",2,2,1,783,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"42","medium","med","old",2,2,1,2475,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"46","medium","med","old",2,1,0,1038,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"50","medium","med","old",2,2,1,4518,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"54","medium","med","old",2,1,0,965,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"58","medium","med","old",2,1,0,1405,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"6","medium","med","old",2,2,1,991,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"62","medium","med","old",2,2,1,1430,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"66","medium","med","old",2,2,1,279,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"70","medium","med","old",2,2,1,4289,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"74","medium","med","old",2,1,0,710,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"78","medium","med","old",2,2,1,1236,10,9,-3,6,14,-1,-12,19,-14,-10,-9,6,-13,10,-7,-9,10,2
"1","low","high","new_high",2,2,1,2634,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"101","low","high","new_high",2,2,1,905,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"105","low","high","new_high",2,2,1,3055,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"109","low","high","new_high",2,3,0,1899,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"113","low","high","new_high",2,2,1,6001,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"117","low","high","new_high",2,2,1,699,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"13","low","high","new_high",2,1,0,1158,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"17","low","high","new_high",2,2,1,1762,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"29","low","high","new_high",2,3,0,1197,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"33","low","high","new_high",2,2,1,1065,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"37","low","high","new_high",2,3,0,815,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"41","low","high","new_high",2,3,0,591,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"45","low","high","new_high",2,3,0,1822,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"49","low","high","new_high",2,2,1,4469,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"5","low","high","new_high",2,1,0,0,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"57","low","high","new_high",2,1,0,7218,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"61","low","high","new_high",2,2,1,3312,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"73","low","high","new_high",2,3,0,8251,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"77","low","high","new_high",2,2,1,1208,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"81","low","high","new_high",2,2,1,2477,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"85","low","high","new_high",2,2,1,688,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"89","low","high","new_high",2,1,0,880,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"9","low","high","new_high",2,2,1,1870,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"93","low","high","new_high",2,3,0,2879,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"97","low","high","new_high",2,3,0,1215,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"10","medium","high","new_high",2,1,0,948,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"14","medium","high","new_high",2,2,1,1324,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"18","medium","high","new_high",2,1,0,593,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"2","medium","high","new_high",2,2,1,3670,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"22","medium","high","new_high",2,2,1,815,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"26","medium","high","new_high",2,1,0,623,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"30","medium","high","new_high",2,1,0,643,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"34","medium","high","new_high",2,3,0,1311,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"38","medium","high","new_high",2,1,0,1098,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"42","medium","high","new_high",2,3,0,4046,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"46","medium","high","new_high",2,2,1,883,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"50","medium","high","new_high",2,2,1,2206,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"54","medium","high","new_high",2,2,1,1249,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"58","medium","high","new_high",2,3,0,1207,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"6","medium","high","new_high",2,2,1,1501,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"62","medium","high","new_high",2,2,1,621,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"66","medium","high","new_high",2,1,0,1031,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"70","medium","high","new_high",2,2,1,1360,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"74","medium","high","new_high",2,3,0,1174,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"78","medium","high","new_high",2,2,1,837,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"100","mixed","high","new_high",2,2,1,2076,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"104","mixed","high","new_high",2,1,0,354,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"108","mixed","high","new_high",2,1,0,4713,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"112","mixed","high","new_high",2,1,0,1567,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"116","mixed","high","new_high",2,2,1,1727,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"12","mixed","high","new_high",2,2,1,1344,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"16","mixed","high","new_high",2,2,1,2502,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"20","mixed","high","new_high",2,2,1,505,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"24","mixed","high","new_high",2,2,1,935,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"28","mixed","high","new_high",2,1,0,7407,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"32","mixed","high","new_high",2,1,0,1574,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
"36","mixed","high","new_high",2,2,1,776,10,11,-9,6,18,6,-14,21,-13,-6,4,10,-18,12,-13,-9,2,7
