"id","sbjCode","Phase","Block","condit","Category","Pattern.Type","file","n","Corr","item_label"
"202.medium","202",1,5,"medium",3,"old","dot_cond2_sub202.txt",9,0.555555555555556,"202_medium_3_352"
"202.medium","202",1,6,"medium",1,"old","dot_cond2_sub202.txt",9,1,"202_medium_1_285"
"202.medium","202",1,6,"medium",2,"old","dot_cond2_sub202.txt",9,0.888888888888889,"202_medium_2_300"
"202.medium","202",1,6,"medium",3,"old","dot_cond2_sub202.txt",9,0.777777777777778,"202_medium_3_352"
"202.medium","202",1,7,"medium",1,"old","dot_cond2_sub202.txt",9,0.888888888888889,"202_medium_1_285"
"202.medium","202",1,7,"medium",2,"old","dot_cond2_sub202.txt",9,1,"202_medium_2_300"
"202.medium","202",1,7,"medium",3,"old","dot_cond2_sub202.txt",9,0.666666666666667,"202_medium_3_352"
"202.medium","202",1,8,"medium",1,"old","dot_cond2_sub202.txt",9,1,"202_medium_1_285"
"202.medium","202",1,8,"medium",2,"old","dot_cond2_sub202.txt",9,0.666666666666667,"202_medium_2_300"
"202.medium","202",1,8,"medium",3,"old","dot_cond2_sub202.txt",9,0.777777777777778,"202_medium_3_352"
"202.medium","202",1,9,"medium",1,"old","dot_cond2_sub202.txt",9,0.888888888888889,"202_medium_1_285"
"202.medium","202",1,9,"medium",2,"old","dot_cond2_sub202.txt",9,0.888888888888889,"202_medium_2_300"
"202.medium","202",1,9,"medium",3,"old","dot_cond2_sub202.txt",9,0.666666666666667,"202_medium_3_352"
"202.medium","202",1,10,"medium",1,"old","dot_cond2_sub202.txt",9,0.888888888888889,"202_medium_1_285"
"202.medium","202",1,10,"medium",2,"old","dot_cond2_sub202.txt",9,0.888888888888889,"202_medium_2_300"
"202.medium","202",1,10,"medium",3,"old","dot_cond2_sub202.txt",9,0.777777777777778,"202_medium_3_352"
"202.medium","202",2,1,"medium",1,"prototype","dot_cond2_sub202.txt",1,1,"202_medium_1_285"
"202.medium","202",2,1,"medium",1,"old","dot_cond2_sub202.txt",9,0.777777777777778,"202_medium_1_285"
"202.medium","202",2,1,"medium",1,"new_low","dot_cond2_sub202.txt",3,1,"202_medium_1_285"
"202.medium","202",2,1,"medium",1,"new_med","dot_cond2_sub202.txt",6,1,"202_medium_1_285"
"202.medium","202",2,1,"medium",1,"new_high","dot_cond2_sub202.txt",9,0.555555555555556,"202_medium_1_285"
"202.medium","202",2,1,"medium",2,"prototype","dot_cond2_sub202.txt",1,1,"202_medium_2_300"
"202.medium","202",2,1,"medium",2,"old","dot_cond2_sub202.txt",9,0.666666666666667,"202_medium_2_300"
"202.medium","202",2,1,"medium",2,"new_low","dot_cond2_sub202.txt",3,1,"202_medium_2_300"
"202.medium","202",2,1,"medium",2,"new_med","dot_cond2_sub202.txt",6,0.666666666666667,"202_medium_2_300"
"202.medium","202",2,1,"medium",2,"new_high","dot_cond2_sub202.txt",9,0.444444444444444,"202_medium_2_300"
"202.medium","202",2,1,"medium",3,"prototype","dot_cond2_sub202.txt",1,1,"202_medium_3_352"
"202.medium","202",2,1,"medium",3,"old","dot_cond2_sub202.txt",9,0.666666666666667,"202_medium_3_352"
"202.medium","202",2,1,"medium",3,"new_low","dot_cond2_sub202.txt",3,0.333333333333333,"202_medium_3_352"
"202.medium","202",2,1,"medium",3,"new_med","dot_cond2_sub202.txt",6,0.666666666666667,"202_medium_3_352"
"202.medium","202",2,1,"medium",3,"new_high","dot_cond2_sub202.txt",9,0.888888888888889,"202_medium_3_352"
"203.high","203",1,1,"high",1,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_1_302"
"203.high","203",1,1,"high",2,"old","dot_cond3_sub203.txt",9,0.222222222222222,"203_high_2_275"
"203.high","203",1,1,"high",3,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_3_329"
"203.high","203",1,2,"high",1,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_1_302"
"203.high","203",1,2,"high",2,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_2_275"
"203.high","203",1,2,"high",3,"old","dot_cond3_sub203.txt",9,0.555555555555556,"203_high_3_329"
"203.high","203",1,3,"high",1,"old","dot_cond3_sub203.txt",9,0.555555555555556,"203_high_1_302"
"203.high","203",1,3,"high",2,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_2_275"
"203.high","203",1,3,"high",3,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_3_329"
"203.high","203",1,4,"high",1,"old","dot_cond3_sub203.txt",9,0.555555555555556,"203_high_1_302"
"203.high","203",1,4,"high",2,"old","dot_cond3_sub203.txt",9,0.444444444444444,"203_high_2_275"
"203.high","203",1,4,"high",3,"old","dot_cond3_sub203.txt",9,0.444444444444444,"203_high_3_329"
"203.high","203",1,5,"high",1,"old","dot_cond3_sub203.txt",9,0.444444444444444,"203_high_1_302"
"203.high","203",1,5,"high",2,"old","dot_cond3_sub203.txt",9,0.666666666666667,"203_high_2_275"
"203.high","203",1,5,"high",3,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_3_329"
"203.high","203",1,6,"high",1,"old","dot_cond3_sub203.txt",9,0.222222222222222,"203_high_1_302"
"203.high","203",1,6,"high",2,"old","dot_cond3_sub203.txt",9,0.777777777777778,"203_high_2_275"
"203.high","203",1,6,"high",3,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_3_329"
"203.high","203",1,7,"high",1,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_1_302"
"203.high","203",1,7,"high",2,"old","dot_cond3_sub203.txt",9,0.888888888888889,"203_high_2_275"
"203.high","203",1,7,"high",3,"old","dot_cond3_sub203.txt",9,0.333333333333333,"203_high_3_329"
"203.high","203",1,8,"high",1,"old","dot_cond3_sub203.txt",9,0.222222222222222,"203_high_1_302"
"203.high","203",1,8,"high",2,"old","dot_cond3_sub203.txt",9,0.666666666666667,"203_high_2_275"
"203.high","203",1,8,"high",3,"old","dot_cond3_sub203.txt",9,0.222222222222222,"203_high_3_329"
"203.high","203",1,9,"high",1,"old","dot_cond3_sub203.txt",9,0.555555555555556,"203_high_1_302"
"203.high","203",1,9,"high",2,"old","dot_cond3_sub203.txt",9,0.777777777777778,"203_high_2_275"
"203.high","203",1,9,"high",3,"old","dot_cond3_sub203.txt",9,0.555555555555556,"203_high_3_329"
"203.high","203",1,10,"high",1,"old","dot_cond3_sub203.txt",9,0.444444444444444,"203_high_1_302"
"203.high","203",1,10,"high",2,"old","dot_cond3_sub203.txt",9,0.777777777777778,"203_high_2_275"
"203.high","203",1,10,"high",3,"old","dot_cond3_sub203.txt",9,0.444444444444444,"203_high_3_329"
"203.high","203",2,1,"high",1,"prototype","dot_cond3_sub203.txt",1,1,"203_high_1_302"
"203.high","203",2,1,"high",1,"old","dot_cond3_sub203.txt",9,0.222222222222222,"203_high_1_302"
"203.high","203",2,1,"high",1,"new_low","dot_cond3_sub203.txt",3,0,"203_high_1_302"
"203.high","203",2,1,"high",1,"new_med","dot_cond3_sub203.txt",6,0.833333333333333,"203_high_1_302"
"203.high","203",2,1,"high",1,"new_high","dot_cond3_sub203.txt",9,0.666666666666667,"203_high_1_302"
"203.high","203",2,1,"high",2,"prototype","dot_cond3_sub203.txt",1,1,"203_high_2_275"
"203.high","203",2,1,"high",2,"old","dot_cond3_sub203.txt",9,0.888888888888889,"203_high_2_275"
"203.high","203",2,1,"high",2,"new_low","dot_cond3_sub203.txt",3,0.333333333333333,"203_high_2_275"
"203.high","203",2,1,"high",2,"new_med","dot_cond3_sub203.txt",6,0.833333333333333,"203_high_2_275"
"203.high","203",2,1,"high",2,"new_high","dot_cond3_sub203.txt",9,0.777777777777778,"203_high_2_275"
"203.high","203",2,1,"high",3,"prototype","dot_cond3_sub203.txt",1,0,"203_high_3_329"
"203.high","203",2,1,"high",3,"old","dot_cond3_sub203.txt",9,0.555555555555556,"203_high_3_329"
"203.high","203",2,1,"high",3,"new_low","dot_cond3_sub203.txt",3,0.333333333333333,"203_high_3_329"
"203.high","203",2,1,"high",3,"new_med","dot_cond3_sub203.txt",6,0.666666666666667,"203_high_3_329"
"203.high","203",2,1,"high",3,"new_high","dot_cond3_sub203.txt",9,0.222222222222222,"203_high_3_329"
"204.mixed","204",1,1,"mixed",1,"old","dot_cond4_sub204.txt",9,0.777777777777778,"204_mixed_1_315"
"204.mixed","204",1,1,"mixed",2,"old","dot_cond4_sub204.txt",9,0.888888888888889,"204_mixed_2_322"
"204.mixed","204",1,1,"mixed",3,"old","dot_cond4_sub204.txt",9,0.444444444444444,"204_mixed_3_349"
"204.mixed","204",1,2,"mixed",1,"old","dot_cond4_sub204.txt",9,0.555555555555556,"204_mixed_1_315"
"204.mixed","204",1,2,"mixed",2,"old","dot_cond4_sub204.txt",9,0.666666666666667,"204_mixed_2_322"
"204.mixed","204",1,2,"mixed",3,"old","dot_cond4_sub204.txt",9,0.333333333333333,"204_mixed_3_349"
"204.mixed","204",1,3,"mixed",1,"old","dot_cond4_sub204.txt",9,0.888888888888889,"204_mixed_1_315"
"204.mixed","204",1,3,"mixed",2,"old","dot_cond4_sub204.txt",9,0.888888888888889,"204_mixed_2_322"
"204.mixed","204",1,3,"mixed",3,"old","dot_cond4_sub204.txt",9,0.666666666666667,"204_mixed_3_349"
"204.mixed","204",1,4,"mixed",1,"old","dot_cond4_sub204.txt",9,0.555555555555556,"204_mixed_1_315"
"204.mixed","204",1,4,"mixed",2,"old","dot_cond4_sub204.txt",9,0.777777777777778,"204_mixed_2_322"
"204.mixed","204",1,4,"mixed",3,"old","dot_cond4_sub204.txt",9,0.444444444444444,"204_mixed_3_349"
"204.mixed","204",1,5,"mixed",1,"old","dot_cond4_sub204.txt",9,0.888888888888889,"204_mixed_1_315"
"204.mixed","204",1,5,"mixed",2,"old","dot_cond4_sub204.txt",9,0.777777777777778,"204_mixed_2_322"
"204.mixed","204",1,5,"mixed",3,"old","dot_cond4_sub204.txt",9,0.555555555555556,"204_mixed_3_349"
"204.mixed","204",1,6,"mixed",1,"old","dot_cond4_sub204.txt",9,1,"204_mixed_1_315"
"204.mixed","204",1,6,"mixed",2,"old","dot_cond4_sub204.txt",9,1,"204_mixed_2_322"
"204.mixed","204",1,6,"mixed",3,"old","dot_cond4_sub204.txt",9,1,"204_mixed_3_349"
"204.mixed","204",1,7,"mixed",1,"old","dot_cond4_sub204.txt",9,1,"204_mixed_1_315"
"204.mixed","204",1,7,"mixed",2,"old","dot_cond4_sub204.txt",9,0.777777777777778,"204_mixed_2_322"
"204.mixed","204",1,7,"mixed",3,"old","dot_cond4_sub204.txt",9,0.666666666666667,"204_mixed_3_349"
"204.mixed","204",1,8,"mixed",1,"old","dot_cond4_sub204.txt",9,0.888888888888889,"204_mixed_1_315"
"204.mixed","204",1,8,"mixed",2,"old","dot_cond4_sub204.txt",9,0.777777777777778,"204_mixed_2_322"
"204.mixed","204",1,8,"mixed",3,"old","dot_cond4_sub204.txt",9,0.555555555555556,"204_mixed_3_349"
"204.mixed","204",1,9,"mixed",1,"old","dot_cond4_sub204.txt",9,0.777777777777778,"204_mixed_1_315"
"204.mixed","204",1,9,"mixed",2,"old","dot_cond4_sub204.txt",9,0.888888888888889,"204_mixed_2_322"
"204.mixed","204",1,9,"mixed",3,"old","dot_cond4_sub204.txt",9,0.666666666666667,"204_mixed_3_349"
"204.mixed","204",1,10,"mixed",1,"old","dot_cond4_sub204.txt",9,0.777777777777778,"204_mixed_1_315"
"204.mixed","204",1,10,"mixed",2,"old","dot_cond4_sub204.txt",9,0.888888888888889,"204_mixed_2_322"
"204.mixed","204",1,10,"mixed",3,"old","dot_cond4_sub204.txt",9,0.666666666666667,"204_mixed_3_349"
"204.mixed","204",2,1,"mixed",1,"prototype","dot_cond4_sub204.txt",1,1,"204_mixed_1_315"
"204.mixed","204",2,1,"mixed",1,"old","dot_cond4_sub204.txt",9,0.777777777777778,"204_mixed_1_315"
"204.mixed","204",2,1,"mixed",1,"new_low","dot_cond4_sub204.txt",3,0.666666666666667,"204_mixed_1_315"
"204.mixed","204",2,1,"mixed",1,"new_med","dot_cond4_sub204.txt",6,0.5,"204_mixed_1_315"
"204.mixed","204",2,1,"mixed",1,"new_high","dot_cond4_sub204.txt",9,0.888888888888889,"204_mixed_1_315"
"204.mixed","204",2,1,"mixed",2,"prototype","dot_cond4_sub204.txt",1,1,"204_mixed_2_322"
"204.mixed","204",2,1,"mixed",2,"old","dot_cond4_sub204.txt",9,1,"204_mixed_2_322"
"204.mixed","204",2,1,"mixed",2,"new_low","dot_cond4_sub204.txt",3,1,"204_mixed_2_322"
"204.mixed","204",2,1,"mixed",2,"new_med","dot_cond4_sub204.txt",6,0.833333333333333,"204_mixed_2_322"
"204.mixed","204",2,1,"mixed",2,"new_high","dot_cond4_sub204.txt",9,0.777777777777778,"204_mixed_2_322"
"204.mixed","204",2,1,"mixed",3,"prototype","dot_cond4_sub204.txt",1,1,"204_mixed_3_349"
"204.mixed","204",2,1,"mixed",3,"old","dot_cond4_sub204.txt",9,1,"204_mixed_3_349"
"204.mixed","204",2,1,"mixed",3,"new_low","dot_cond4_sub204.txt",3,1,"204_mixed_3_349"
"204.mixed","204",2,1,"mixed",3,"new_med","dot_cond4_sub204.txt",6,0.833333333333333,"204_mixed_3_349"
"204.mixed","204",2,1,"mixed",3,"new_high","dot_cond4_sub204.txt",9,0.555555555555556,"204_mixed_3_349"
"205.low","205",1,1,"low",1,"old","dot_cond1_sub205.txt",9,0.444444444444444,"205_low_1_316"
"205.low","205",1,1,"low",2,"old","dot_cond1_sub205.txt",9,0.333333333333333,"205_low_2_347"
"205.low","205",1,1,"low",3,"old","dot_cond1_sub205.txt",9,0.222222222222222,"205_low_3_349"
"205.low","205",1,2,"low",1,"old","dot_cond1_sub205.txt",9,0.555555555555556,"205_low_1_316"
"205.low","205",1,2,"low",2,"old","dot_cond1_sub205.txt",9,0.777777777777778,"205_low_2_347"
"205.low","205",1,2,"low",3,"old","dot_cond1_sub205.txt",9,0.666666666666667,"205_low_3_349"
"205.low","205",1,3,"low",1,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_1_316"
"205.low","205",1,3,"low",2,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_2_347"
"205.low","205",1,3,"low",3,"old","dot_cond1_sub205.txt",9,0.777777777777778,"205_low_3_349"
"205.low","205",1,4,"low",1,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_1_316"
"205.low","205",1,4,"low",2,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_2_347"
"205.low","205",1,4,"low",3,"old","dot_cond1_sub205.txt",9,1,"205_low_3_349"
"205.low","205",1,5,"low",1,"old","dot_cond1_sub205.txt",9,0.777777777777778,"205_low_1_316"
"205.low","205",1,5,"low",2,"old","dot_cond1_sub205.txt",9,0.555555555555556,"205_low_2_347"
"205.low","205",1,5,"low",3,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_3_349"
"205.low","205",1,6,"low",1,"old","dot_cond1_sub205.txt",9,1,"205_low_1_316"
"205.low","205",1,6,"low",2,"old","dot_cond1_sub205.txt",9,0.777777777777778,"205_low_2_347"
"205.low","205",1,6,"low",3,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_3_349"
"205.low","205",1,7,"low",1,"old","dot_cond1_sub205.txt",9,1,"205_low_1_316"
"205.low","205",1,7,"low",2,"old","dot_cond1_sub205.txt",9,0.777777777777778,"205_low_2_347"
"205.low","205",1,7,"low",3,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_3_349"
"205.low","205",1,8,"low",1,"old","dot_cond1_sub205.txt",9,0.777777777777778,"205_low_1_316"
"205.low","205",1,8,"low",2,"old","dot_cond1_sub205.txt",9,0.777777777777778,"205_low_2_347"
"205.low","205",1,8,"low",3,"old","dot_cond1_sub205.txt",9,0.777777777777778,"205_low_3_349"
"205.low","205",1,9,"low",1,"old","dot_cond1_sub205.txt",9,1,"205_low_1_316"
"205.low","205",1,9,"low",2,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_2_347"
"205.low","205",1,9,"low",3,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_3_349"
"205.low","205",1,10,"low",1,"old","dot_cond1_sub205.txt",9,1,"205_low_1_316"
"205.low","205",1,10,"low",2,"old","dot_cond1_sub205.txt",9,1,"205_low_2_347"
"205.low","205",1,10,"low",3,"old","dot_cond1_sub205.txt",9,1,"205_low_3_349"
"205.low","205",2,1,"low",1,"prototype","dot_cond1_sub205.txt",1,1,"205_low_1_316"
"205.low","205",2,1,"low",1,"old","dot_cond1_sub205.txt",9,1,"205_low_1_316"
"205.low","205",2,1,"low",1,"new_low","dot_cond1_sub205.txt",3,1,"205_low_1_316"
"205.low","205",2,1,"low",1,"new_med","dot_cond1_sub205.txt",6,1,"205_low_1_316"
"205.low","205",2,1,"low",1,"new_high","dot_cond1_sub205.txt",9,0.777777777777778,"205_low_1_316"
"205.low","205",2,1,"low",2,"prototype","dot_cond1_sub205.txt",1,1,"205_low_2_347"
"205.low","205",2,1,"low",2,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_2_347"
"205.low","205",2,1,"low",2,"new_low","dot_cond1_sub205.txt",3,1,"205_low_2_347"
"205.low","205",2,1,"low",2,"new_med","dot_cond1_sub205.txt",6,0.666666666666667,"205_low_2_347"
"205.low","205",2,1,"low",2,"new_high","dot_cond1_sub205.txt",9,0.555555555555556,"205_low_2_347"
"205.low","205",2,1,"low",3,"prototype","dot_cond1_sub205.txt",1,0,"205_low_3_349"
"205.low","205",2,1,"low",3,"old","dot_cond1_sub205.txt",9,0.888888888888889,"205_low_3_349"
"205.low","205",2,1,"low",3,"new_low","dot_cond1_sub205.txt",3,0.666666666666667,"205_low_3_349"
"205.low","205",2,1,"low",3,"new_med","dot_cond1_sub205.txt",6,1,"205_low_3_349"
"205.low","205",2,1,"low",3,"new_high","dot_cond1_sub205.txt",9,0.444444444444444,"205_low_3_349"
"206.medium","206",1,1,"medium",1,"old","dot_cond2_sub206.txt",9,0.444444444444444,"206_medium_1_283"
"206.medium","206",1,1,"medium",2,"old","dot_cond2_sub206.txt",9,0.333333333333333,"206_medium_2_308"
"206.medium","206",1,1,"medium",3,"old","dot_cond2_sub206.txt",9,0.888888888888889,"206_medium_3_344"
"206.medium","206",1,2,"medium",1,"old","dot_cond2_sub206.txt",9,0.555555555555556,"206_medium_1_283"
"206.medium","206",1,2,"medium",2,"old","dot_cond2_sub206.txt",9,0.666666666666667,"206_medium_2_308"
"206.medium","206",1,2,"medium",3,"old","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_3_344"
"206.medium","206",1,3,"medium",1,"old","dot_cond2_sub206.txt",9,0.333333333333333,"206_medium_1_283"
"206.medium","206",1,3,"medium",2,"old","dot_cond2_sub206.txt",9,0.555555555555556,"206_medium_2_308"
"206.medium","206",1,3,"medium",3,"old","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_3_344"
"206.medium","206",1,4,"medium",1,"old","dot_cond2_sub206.txt",9,0.555555555555556,"206_medium_1_283"
"206.medium","206",1,4,"medium",2,"old","dot_cond2_sub206.txt",9,0.333333333333333,"206_medium_2_308"
"206.medium","206",1,4,"medium",3,"old","dot_cond2_sub206.txt",9,1,"206_medium_3_344"
"206.medium","206",1,5,"medium",1,"old","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_1_283"
"206.medium","206",1,5,"medium",2,"old","dot_cond2_sub206.txt",9,0.666666666666667,"206_medium_2_308"
"206.medium","206",1,5,"medium",3,"old","dot_cond2_sub206.txt",9,0.888888888888889,"206_medium_3_344"
"206.medium","206",1,6,"medium",1,"old","dot_cond2_sub206.txt",9,0.666666666666667,"206_medium_1_283"
"206.medium","206",1,6,"medium",2,"old","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_2_308"
"206.medium","206",1,6,"medium",3,"old","dot_cond2_sub206.txt",9,1,"206_medium_3_344"
"206.medium","206",1,7,"medium",1,"old","dot_cond2_sub206.txt",9,0.555555555555556,"206_medium_1_283"
"206.medium","206",1,7,"medium",2,"old","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_2_308"
"206.medium","206",1,7,"medium",3,"old","dot_cond2_sub206.txt",9,0.888888888888889,"206_medium_3_344"
"206.medium","206",1,8,"medium",1,"old","dot_cond2_sub206.txt",9,1,"206_medium_1_283"
"206.medium","206",1,8,"medium",2,"old","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_2_308"
"206.medium","206",1,8,"medium",3,"old","dot_cond2_sub206.txt",9,1,"206_medium_3_344"
"206.medium","206",1,9,"medium",1,"old","dot_cond2_sub206.txt",9,0.666666666666667,"206_medium_1_283"
"206.medium","206",1,9,"medium",2,"old","dot_cond2_sub206.txt",9,0.555555555555556,"206_medium_2_308"
"206.medium","206",1,9,"medium",3,"old","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_3_344"
"206.medium","206",1,10,"medium",1,"old","dot_cond2_sub206.txt",9,0.666666666666667,"206_medium_1_283"
"206.medium","206",1,10,"medium",2,"old","dot_cond2_sub206.txt",9,0.555555555555556,"206_medium_2_308"
"206.medium","206",1,10,"medium",3,"old","dot_cond2_sub206.txt",9,0.888888888888889,"206_medium_3_344"
"206.medium","206",2,1,"medium",1,"prototype","dot_cond2_sub206.txt",1,1,"206_medium_1_283"
"206.medium","206",2,1,"medium",1,"old","dot_cond2_sub206.txt",9,0.555555555555556,"206_medium_1_283"
"206.medium","206",2,1,"medium",1,"new_low","dot_cond2_sub206.txt",3,0.666666666666667,"206_medium_1_283"
"206.medium","206",2,1,"medium",1,"new_med","dot_cond2_sub206.txt",6,0.833333333333333,"206_medium_1_283"
"206.medium","206",2,1,"medium",1,"new_high","dot_cond2_sub206.txt",9,0.444444444444444,"206_medium_1_283"
"206.medium","206",2,1,"medium",2,"prototype","dot_cond2_sub206.txt",1,1,"206_medium_2_308"
"206.medium","206",2,1,"medium",2,"old","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_2_308"
"206.medium","206",2,1,"medium",2,"new_low","dot_cond2_sub206.txt",3,1,"206_medium_2_308"
"206.medium","206",2,1,"medium",2,"new_med","dot_cond2_sub206.txt",6,0.833333333333333,"206_medium_2_308"
"206.medium","206",2,1,"medium",2,"new_high","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_2_308"
"206.medium","206",2,1,"medium",3,"prototype","dot_cond2_sub206.txt",1,1,"206_medium_3_344"
"206.medium","206",2,1,"medium",3,"old","dot_cond2_sub206.txt",9,0.888888888888889,"206_medium_3_344"
"206.medium","206",2,1,"medium",3,"new_low","dot_cond2_sub206.txt",3,1,"206_medium_3_344"
"206.medium","206",2,1,"medium",3,"new_med","dot_cond2_sub206.txt",6,0.833333333333333,"206_medium_3_344"
"206.medium","206",2,1,"medium",3,"new_high","dot_cond2_sub206.txt",9,0.777777777777778,"206_medium_3_344"
"207.high","207",1,1,"high",1,"old","dot_cond3_sub207.txt",9,0.888888888888889,"207_high_1_326"
"207.high","207",1,1,"high",2,"old","dot_cond3_sub207.txt",9,0.444444444444444,"207_high_2_350"
"207.high","207",1,1,"high",3,"old","dot_cond3_sub207.txt",9,0.222222222222222,"207_high_3_309"
"207.high","207",1,2,"high",1,"old","dot_cond3_sub207.txt",9,0.333333333333333,"207_high_1_326"
"207.high","207",1,2,"high",2,"old","dot_cond3_sub207.txt",9,0.111111111111111,"207_high_2_350"
"207.high","207",1,2,"high",3,"old","dot_cond3_sub207.txt",9,0.555555555555556,"207_high_3_309"
"207.high","207",1,3,"high",1,"old","dot_cond3_sub207.txt",9,0.222222222222222,"207_high_1_326"
"207.high","207",1,3,"high",2,"old","dot_cond3_sub207.txt",9,0.666666666666667,"207_high_2_350"
"207.high","207",1,3,"high",3,"old","dot_cond3_sub207.txt",9,0.444444444444444,"207_high_3_309"
"207.high","207",1,4,"high",1,"old","dot_cond3_sub207.txt",9,0.222222222222222,"207_high_1_326"
"207.high","207",1,4,"high",2,"old","dot_cond3_sub207.txt",9,0.555555555555556,"207_high_2_350"
"207.high","207",1,4,"high",3,"old","dot_cond3_sub207.txt",9,0.555555555555556,"207_high_3_309"
"207.high","207",1,5,"high",1,"old","dot_cond3_sub207.txt",9,0.222222222222222,"207_high_1_326"
"207.high","207",1,5,"high",2,"old","dot_cond3_sub207.txt",9,0.555555555555556,"207_high_2_350"
"207.high","207",1,5,"high",3,"old","dot_cond3_sub207.txt",9,0.111111111111111,"207_high_3_309"
"207.high","207",1,6,"high",1,"old","dot_cond3_sub207.txt",9,0.222222222222222,"207_high_1_326"
"207.high","207",1,6,"high",2,"old","dot_cond3_sub207.txt",9,0.333333333333333,"207_high_2_350"
"207.high","207",1,6,"high",3,"old","dot_cond3_sub207.txt",9,0.333333333333333,"207_high_3_309"
"207.high","207",1,7,"high",1,"old","dot_cond3_sub207.txt",9,0.222222222222222,"207_high_1_326"
"207.high","207",1,7,"high",2,"old","dot_cond3_sub207.txt",9,0.555555555555556,"207_high_2_350"
"207.high","207",1,7,"high",3,"old","dot_cond3_sub207.txt",9,0.444444444444444,"207_high_3_309"
"207.high","207",1,8,"high",1,"old","dot_cond3_sub207.txt",9,0.444444444444444,"207_high_1_326"
"207.high","207",1,8,"high",2,"old","dot_cond3_sub207.txt",9,0.333333333333333,"207_high_2_350"
"207.high","207",1,8,"high",3,"old","dot_cond3_sub207.txt",9,0.111111111111111,"207_high_3_309"
"207.high","207",1,9,"high",1,"old","dot_cond3_sub207.txt",9,0.444444444444444,"207_high_1_326"
"207.high","207",1,9,"high",2,"old","dot_cond3_sub207.txt",9,0.333333333333333,"207_high_2_350"
"207.high","207",1,9,"high",3,"old","dot_cond3_sub207.txt",9,0.333333333333333,"207_high_3_309"
"207.high","207",1,10,"high",1,"old","dot_cond3_sub207.txt",9,0.555555555555556,"207_high_1_326"
"207.high","207",1,10,"high",2,"old","dot_cond3_sub207.txt",9,0.111111111111111,"207_high_2_350"
"207.high","207",1,10,"high",3,"old","dot_cond3_sub207.txt",9,0.444444444444444,"207_high_3_309"
"207.high","207",2,1,"high",1,"prototype","dot_cond3_sub207.txt",1,0,"207_high_1_326"
"207.high","207",2,1,"high",1,"old","dot_cond3_sub207.txt",9,0.444444444444444,"207_high_1_326"
"207.high","207",2,1,"high",1,"new_low","dot_cond3_sub207.txt",3,0.666666666666667,"207_high_1_326"
"207.high","207",2,1,"high",1,"new_med","dot_cond3_sub207.txt",6,0.5,"207_high_1_326"
"207.high","207",2,1,"high",1,"new_high","dot_cond3_sub207.txt",9,0.555555555555556,"207_high_1_326"
"207.high","207",2,1,"high",2,"prototype","dot_cond3_sub207.txt",1,1,"207_high_2_350"
"207.high","207",2,1,"high",2,"old","dot_cond3_sub207.txt",9,0.444444444444444,"207_high_2_350"
"207.high","207",2,1,"high",2,"new_low","dot_cond3_sub207.txt",3,0,"207_high_2_350"
"207.high","207",2,1,"high",2,"new_med","dot_cond3_sub207.txt",6,0.5,"207_high_2_350"
"207.high","207",2,1,"high",2,"new_high","dot_cond3_sub207.txt",9,0.666666666666667,"207_high_2_350"
"207.high","207",2,1,"high",3,"prototype","dot_cond3_sub207.txt",1,1,"207_high_3_309"
"207.high","207",2,1,"high",3,"old","dot_cond3_sub207.txt",9,0.777777777777778,"207_high_3_309"
"207.high","207",2,1,"high",3,"new_low","dot_cond3_sub207.txt",3,1,"207_high_3_309"
"207.high","207",2,1,"high",3,"new_med","dot_cond3_sub207.txt",6,0.666666666666667,"207_high_3_309"
"207.high","207",2,1,"high",3,"new_high","dot_cond3_sub207.txt",9,0.777777777777778,"207_high_3_309"
"208.mixed","208",1,1,"mixed",1,"old","dot_cond4_sub208.txt",9,0.333333333333333,"208_mixed_1_318"
